UMAP1,UMAP2,Source
5.9504695,-1.088515,claude_scaffold
5.642747,-1.0504029,claude_scaffold
5.8589745,-1.1305822,claude_scaffold
-1.9800427,3.2445545,claude_scaffold
-2.6233566,-3.0607395,claude_scaffold
7.2938457,-1.1026132,claude_scaffold
8.597339,0.67097604,claude_scaffold
4.433162,-0.05515014,claude_scaffold
-2.6267128,-3.0615337,claude_scaffold
4.747157,0.08771764,claude_scaffold
5.6538315,-1.0632545,claude_scaffold
4.4367876,-0.025995845,claude_scaffold
5.753286,-1.1191338,claude_scaffold
-2.621815,-3.0574262,claude_scaffold
4.725389,0.067017324,claude_scaffold
9.900458,-0.19912279,claude_scaffold
10.911652,-1.2236675,claude_scaffold
6.750287,-2.7149088,claude_scaffold
6.857151,-1.6686596,claude_scaffold
11.498046,0.8623821,claude_scaffold
9.986965,-0.7982229,claude_scaffold
6.746943,-2.7294807,claude_scaffold
10.013962,-0.5434074,claude_scaffold
10.921087,-1.2163204,claude_scaffold
6.7538676,-2.7226305,claude_scaffold
6.6950955,-2.671166,claude_scaffold
6.7596865,-2.5494962,claude_scaffold
9.990843,-0.82167697,claude_scaffold
7.2530537,-1.1059468,claude_scaffold
-2.618414,-3.0552332,claude_scaffold
5.6248927,-1.0726479,claude_scaffold
5.685836,-1.109325,claude_scaffold
1.9231831,0.8338853,claude_scaffold
5.560388,-1.0095061,claude_scaffold
1.3220893,-0.1837449,claude_scaffold
5.6087346,-1.0637543,claude_scaffold
0.9031463,-0.051401835,claude_scaffold
7.266771,-1.107429,claude_scaffold
4.801291,0.26849324,claude_scaffold
-2.6193173,-3.056013,claude_scaffold
4.619635,0.06736646,claude_scaffold
4.833115,0.32230565,claude_scaffold
9.572547,2.385072,claude_scaffold
4.660959,0.09976337,claude_scaffold
1.1811534,-0.3646539,claude_scaffold
14.288376,1.0502129,claude_scaffold
7.2467833,-1.3103293,claude_scaffold
6.8855944,-1.4251534,claude_scaffold
11.523753,1.2301747,claude_scaffold
14.31942,0.9139474,claude_scaffold
11.681038,1.2992203,claude_scaffold
7.2329006,-1.4057088,claude_scaffold
7.150775,-1.3024576,claude_scaffold
14.297026,1.0459384,claude_scaffold
13.311034,-0.4643055,claude_scaffold
7.551745,-2.2008555,claude_scaffold
10.50317,1.3660132,claude_scaffold
6.8013806,-1.4707723,claude_scaffold
11.182907,1.648495,claude_scaffold
10.3104515,1.3255603,claude_scaffold
10.45311,1.4265985,claude_scaffold
10.796108,1.5480609,claude_scaffold
10.452444,1.4196202,claude_scaffold
10.449993,1.4318147,claude_scaffold
7.3925686,-1.425526,claude_scaffold
10.44379,1.405418,claude_scaffold
5.048116,0.66722363,claude_scaffold
10.348088,1.3015534,claude_scaffold
4.9370246,1.3844508,claude_scaffold
10.468606,1.3929358,claude_scaffold
10.465478,1.4119025,claude_scaffold
10.473954,1.3686407,claude_scaffold
10.314301,1.4509495,claude_scaffold
16.2972,-3.2434042,claude_scaffold
7.486426,-2.5297263,claude_scaffold
11.873014,1.8566943,claude_scaffold
7.206176,-1.7672101,claude_scaffold
11.478289,1.2316885,claude_scaffold
15.451416,-1.3768448,claude_scaffold
7.3133874,-1.1307472,claude_scaffold
12.275786,0.04192928,claude_scaffold
6.715725,-2.6977556,claude_scaffold
16.294098,-3.2411835,claude_scaffold
7.4973774,-2.5315588,claude_scaffold
4.8818226,0.44210023,claude_scaffold
4.848366,0.20504355,claude_scaffold
6.880626,-1.4104367,claude_scaffold
5.133384,0.91152436,claude_scaffold
5.1589594,0.45130026,claude_scaffold
6.611991,1.5762136,claude_scaffold
5.0163817,0.32338652,claude_scaffold
16.283941,-3.2311633,claude_scaffold
7.499583,-2.5664835,claude_scaffold
11.508976,1.2966422,claude_scaffold
6.8192725,-1.9111167,claude_scaffold
14.478964,1.9741042,claude_scaffold
6.9978347,-1.7546288,claude_scaffold
16.971237,0.44958156,claude_scaffold
6.8891683,-1.6048439,claude_scaffold
13.5494,4.660513,claude_scaffold
16.31824,-3.2647429,claude_scaffold
7.4795423,-2.5491228,claude_scaffold
11.852954,1.8902559,claude_scaffold
7.2968106,-1.0788871,claude_scaffold
15.423127,-1.3765856,claude_scaffold
14.457311,1.9809085,claude_scaffold
13.671418,4.481669,claude_scaffold
5.3944454,-0.4073405,claude_scaffold
5.626747,1.4056959,claude_scaffold
4.8709736,-0.27913007,claude_scaffold
4.2670236,0.55797666,claude_scaffold
5.8746133,1.0453894,claude_scaffold
5.0774074,-0.2922157,claude_scaffold
4.2733593,0.54247797,claude_scaffold
5.4296765,-0.438727,claude_scaffold
4.2762303,0.3350795,claude_scaffold
4.5849123,0.05177103,claude_scaffold
7.2940907,-1.0931066,claude_scaffold
16.304714,-3.252239,claude_scaffold
11.431959,1.3119696,claude_scaffold
11.871829,1.8948718,claude_scaffold
7.29979,-1.1590313,claude_scaffold
14.3539,-3.4419274,claude_scaffold
7.475404,-2.5262735,claude_scaffold
14.072682,-4.036658,claude_scaffold
7.4912057,-2.5199199,claude_scaffold
14.062211,5.0939665,claude_scaffold
16.31824,-3.265661,claude_scaffold
14.06579,-4.0592046,claude_scaffold
15.421407,-1.402882,claude_scaffold
7.287355,-1.1199396,claude_scaffold
13.384669,-0.7541936,claude_scaffold
7.07398,-1.8704305,claude_scaffold
14.32338,-3.40682,claude_scaffold
16.325792,-3.270814,claude_scaffold
7.480649,-2.5334451,claude_scaffold
6.944056,-0.86166805,claude_scaffold
10.026125,-7.813522,claude_scaffold
6.54858,-0.43953967,claude_scaffold
5.2879457,0.7132918,claude_scaffold
12.017382,1.8730102,claude_scaffold
15.43919,-1.3789278,claude_scaffold
1.992483,-1.1375828,claude_scaffold
7.216155,-1.1509484,claude_scaffold
5.30587,0.38205162,claude_scaffold
6.8955827,-0.873106,claude_scaffold
5.1151104,0.15040793,claude_scaffold
4.959488,0.9581033,claude_scaffold
6.6570854,1.6101266,claude_scaffold
5.437534,0.7313145,claude_scaffold
5.1785398,0.095051706,claude_scaffold
4.640644,1.2822233,claude_scaffold
5.0547395,0.27443215,claude_scaffold
2.970555,10.102682,claude_scaffold
2.933544,10.163857,claude_scaffold
3.114089,9.895412,claude_scaffold
3.1842244,9.78943,claude_scaffold
3.190169,9.798866,claude_scaffold
3.1821957,9.760332,claude_scaffold
3.1846054,9.735959,claude_scaffold
3.1338212,9.817375,claude_scaffold
3.1858573,9.747546,claude_scaffold
3.13334,9.798984,claude_scaffold
3.162171,9.945842,claude_scaffold
3.1784358,9.805116,claude_scaffold
3.2029042,9.784388,claude_scaffold
3.2394207,9.761454,claude_scaffold
3.187998,9.798858,claude_scaffold
3.1940532,9.793247,claude_scaffold
3.1728332,9.763411,claude_scaffold
3.1553762,9.822716,claude_scaffold
3.1686726,9.769151,claude_scaffold
18.787777,8.436193,claude_scaffold
18.583374,8.443884,claude_scaffold
18.428896,8.464098,claude_scaffold
18.557076,8.407747,claude_scaffold
18.454752,8.460021,claude_scaffold
18.821348,8.447145,claude_scaffold
18.799923,8.395713,claude_scaffold
18.822441,8.387873,claude_scaffold
18.50949,8.400723,claude_scaffold
18.512417,8.467853,claude_scaffold
18.470356,8.423421,claude_scaffold
18.508696,8.410064,claude_scaffold
18.450062,8.473891,claude_scaffold
18.53642,8.41024,claude_scaffold
18.430222,8.453169,claude_scaffold
18.51537,8.419257,claude_scaffold
5.500635,-0.88083965,claude_scaffold
2.0114694,-0.1743813,claude_scaffold
4.431628,-0.01849627,claude_scaffold
-0.008345344,1.0164291,claude_scaffold
4.7363014,0.1894808,claude_scaffold
5.366881,-0.82246363,claude_scaffold
3.2410638,-2.3560786,claude_scaffold
1.9613394,-0.41015014,claude_scaffold
4.032209,-0.15352874,claude_scaffold
1.8235837,-0.94808894,claude_scaffold
1.8229246,3.8025136,claude_scaffold
1.8199304,3.9684513,claude_scaffold
1.8789902,4.0577545,claude_scaffold
1.8635138,3.9419227,claude_scaffold
1.852626,4.003694,claude_scaffold
1.8644311,3.9903316,claude_scaffold
1.8748639,4.0024834,claude_scaffold
1.8468922,3.964104,claude_scaffold
1.8412068,4.01234,claude_scaffold
1.8506202,3.9485795,claude_scaffold
2.0946705,3.7720416,claude_scaffold
1.9535259,3.9004912,claude_scaffold
1.8993248,3.9964728,claude_scaffold
2.092576,3.784286,claude_scaffold
1.8582605,3.9901104,claude_scaffold
1.8796654,3.993217,claude_scaffold
1.8594736,3.9994118,claude_scaffold
14.111333,5.0066986,claude_scaffold
7.4816375,-2.5438056,claude_scaffold
16.318333,-3.265518,claude_scaffold
7.2130737,-1.765284,claude_scaffold
15.457993,-1.3725857,claude_scaffold
7.490048,-2.5659573,claude_scaffold
15.433501,-1.3860158,claude_scaffold
16.312716,-3.2597656,claude_scaffold
7.483224,-2.5320642,claude_scaffold
4.852674,0.37490448,claude_scaffold
4.6698823,0.07828709,claude_scaffold
15.457307,-1.3732233,claude_scaffold
6.889349,-1.4355221,claude_scaffold
4.917057,0.48405087,claude_scaffold
7.0716524,-1.8970966,claude_scaffold
4.86117,0.14262696,claude_scaffold
7.2230563,-1.0497843,claude_scaffold
4.8162255,0.31605807,claude_scaffold
4.6240582,0.05262509,claude_scaffold
-2.6230412,-3.059358,claude_scaffold
4.7838287,0.3264369,claude_scaffold
4.6653714,0.07449621,claude_scaffold
5.6415024,-1.0362428,claude_scaffold
4.828596,0.33626986,claude_scaffold
4.634996,0.123181954,claude_scaffold
1.1737853,-0.3242389,claude_scaffold
7.3071823,-1.0714785,claude_scaffold
16.278997,-3.226405,claude_scaffold
4.711375,0.16567464,claude_scaffold
1.9119073,-0.44502273,claude_scaffold
16.299618,-3.2464736,claude_scaffold
10.03509,-7.8046803,claude_scaffold
14.07245,-4.0360146,claude_scaffold
15.459481,-1.3758702,claude_scaffold
15.436945,-1.3875464,claude_scaffold
13.388599,-0.7528886,claude_scaffold
16.32862,-3.2747216,claude_scaffold
7.488273,-2.5114717,claude_scaffold
11.595589,1.6612958,claude_scaffold
6.6405606,1.5688919,claude_scaffold
7.274003,-1.2828069,claude_scaffold
12.723614,1.0203309,claude_scaffold
5.2822847,0.75518835,claude_scaffold
5.139977,0.49191123,claude_scaffold
13.387616,-0.7511791,claude_scaffold
16.32537,-3.2719123,claude_scaffold
7.477914,-2.532906,claude_scaffold
9.61068,2.388498,claude_scaffold
11.543246,1.3419154,claude_scaffold
5.23098,0.7747116,claude_scaffold
13.358113,4.930809,claude_scaffold
14.135185,5.086953,claude_scaffold
13.58655,4.9447227,claude_scaffold
14.188868,-0.22198561,claude_scaffold
14.152888,5.017761,claude_scaffold
16.29535,-3.2422538,claude_scaffold
14.069114,-4.024181,claude_scaffold
16.297709,-3.2439053,claude_scaffold
15.417322,-1.3713943,claude_scaffold
6.8501964,-1.9382198,claude_scaffold
7.267419,-1.0988742,claude_scaffold
7.0858245,-1.8893178,claude_scaffold
16.310324,-3.2573042,claude_scaffold
9.61144,2.3769262,claude_scaffold
6.8985457,-0.85167277,claude_scaffold
11.02828,2.2380824,claude_scaffold
7.0131216,-1.0223517,claude_scaffold
11.567997,1.798164,claude_scaffold
6.975954,-1.3747606,claude_scaffold
6.86927,-1.4315475,claude_scaffold
11.414741,1.075225,claude_scaffold
7.267797,-1.0608941,claude_scaffold
16.337399,-3.2843456,claude_scaffold
9.588936,2.3786204,claude_scaffold
16.975477,0.43978605,claude_scaffold
12.573201,4.4952216,claude_scaffold
15.428279,-1.392972,claude_scaffold
14.069241,4.0767155,claude_scaffold
14.139548,3.8458986,claude_scaffold
14.0315895,4.1395655,claude_scaffold
14.02172,5.147598,claude_scaffold
9.575243,2.425123,claude_scaffold
6.9175677,-0.8553279,claude_scaffold
11.197932,2.8737864,claude_scaffold
9.706035,2.3502145,claude_scaffold
11.413927,1.4586221,claude_scaffold
11.385181,1.7112882,claude_scaffold
9.556175,2.3437438,claude_scaffold
11.358654,1.7627902,claude_scaffold
6.8009796,1.554845,claude_scaffold
3.161621,10.41886,claude_scaffold
3.2384388,10.322127,claude_scaffold
3.1574981,10.477743,claude_scaffold
3.1438732,10.490487,claude_scaffold
3.1278653,10.446656,claude_scaffold
3.1306684,10.450892,claude_scaffold
3.200686,10.502498,claude_scaffold
3.141308,10.442995,claude_scaffold
3.1558359,10.504184,claude_scaffold
3.1712024,10.499486,claude_scaffold
9.915315,-0.18942867,crem
9.970374,-0.35865703,crem
9.947644,-0.17398743,crem
9.936225,-0.16463481,crem
9.95614,-0.19588533,crem
9.934814,-0.17406538,crem
9.9034605,-0.14616495,crem
9.948326,-0.20758198,crem
9.955328,-0.14718956,crem
10.036496,-0.42175046,crem
1.234302,-0.37630904,crem
1.1269687,-0.04721555,crem
13.936485,2.6791592,crem
14.011286,3.0660002,crem
1.0267061,-0.22899732,crem
14.002061,3.0768943,crem
0.9495163,-0.12764645,crem
1.2104878,-0.32391602,crem
1.1892716,-0.10641913,crem
1.247041,-0.34673017,crem
8.082681,0.15604818,crem
8.057932,0.12628664,crem
8.040162,0.11031248,crem
8.022568,0.14122139,crem
8.035451,0.117635705,crem
8.037013,0.114419416,crem
8.047369,0.14137529,crem
8.07829,0.15146647,crem
8.061379,0.13956445,crem
9.679535,-0.29608312,crem
1.8429469,-0.98041713,crem
1.1352835,1.1165199,crem
1.2126266,1.3041466,crem
1.0934224,-0.24700633,crem
1.1973612,0.91709816,crem
1.1733775,-0.2507881,crem
1.0355549,-0.1663281,crem
0.9718922,-0.08191032,crem
1.1405919,1.1152163,crem
1.1179488,1.1430328,crem
0.6426727,0.6575761,crem
0.7071069,0.49637535,crem
0.7101814,0.6317561,crem
0.6996632,0.5997708,crem
0.54554516,0.7377368,crem
0.63445425,0.66349334,crem
0.61385274,0.6653667,crem
0.68543625,0.62874615,crem
0.6548155,0.6514597,crem
0.65602064,0.6521647,crem
6.010655,1.1102253,crem
6.069148,1.1298703,crem
6.0899644,1.0899197,crem
6.3422213,1.2731861,crem
6.275432,1.2079588,crem
6.2674294,1.232588,crem
6.095538,1.0999637,crem
6.2527966,1.2140253,crem
6.285732,1.2839112,crem
6.0229583,1.1054163,crem
5.8689184,1.9558239,crem
5.8663597,1.9819812,crem
5.816297,1.9495572,crem
5.8638897,1.8908768,crem
5.7500896,1.9816502,crem
5.8401456,1.9874835,crem
5.8757663,1.9357427,crem
4.717891,1.1570464,crem
5.826451,1.9410506,crem
5.8400483,1.93273,crem
13.155418,2.948771,crem
12.913816,2.4687707,crem
12.865961,2.4103775,crem
12.803597,2.3998528,crem
12.867265,2.4521394,crem
12.807885,2.3783627,crem
13.045685,2.875095,crem
12.898913,2.416001,crem
12.918493,2.5071826,crem
12.945506,2.5726461,crem
1.8137128,1.1548859,crem
1.2081863,1.2537055,crem
1.6101018,1.1019912,crem
1.5811485,1.1821945,crem
1.5555044,1.1296211,crem
1.6552088,1.0528134,crem
1.5983897,1.1033974,crem
1.6180675,1.0959777,crem
1.5108542,1.1642605,crem
1.6897631,0.916999,crem
2.21129,0.34065795,crem
2.1643193,0.3850674,crem
2.2670434,0.24834204,crem
2.414409,0.4703461,crem
2.2904835,0.26082748,crem
2.272412,0.14602783,crem
2.435781,0.18419875,crem
2.2913911,0.16380562,crem
2.3310516,0.061016016,crem
2.2593546,0.2977552,crem
1.0515581,-0.13810588,crem
1.183215,0.91950834,crem
1.9392929,-1.0820252,crem
1.2073245,-0.34654698,crem
1.1303796,-0.27355975,crem
1.202385,-0.31067082,crem
3.674414,0.9366752,crem
1.8794881,-1.1146908,crem
1.2340957,1.2785898,crem
1.2080368,1.0258807,crem
10.05903,-0.35944164,crem
10.11829,-0.4115646,crem
10.235838,-0.5498709,crem
9.94861,-0.7327482,crem
10.088459,-0.36074474,crem
10.146206,-0.5502123,crem
10.098806,-0.51061463,crem
10.270215,-0.5030668,crem
10.026988,-0.7205109,crem
9.979772,-0.74279535,crem
12.299702,0.07650538,crem
12.392834,0.10844069,crem
12.267168,-0.02146341,crem
13.364804,4.621126,crem
13.041714,4.402724,crem
12.27339,-0.011350244,crem
12.703288,3.8407404,crem
12.4106865,0.13935144,crem
12.477633,0.2557388,crem
13.032491,4.4233203,crem
14.093417,-0.18141764,crem
13.874567,-0.057593007,crem
14.026681,-0.14612181,crem
14.021685,-0.1224084,crem
14.002425,-0.13036722,crem
13.896258,-0.05758021,crem
13.965777,-0.107395865,crem
14.077187,-0.19536877,crem
14.124568,-0.18215333,crem
13.87341,-0.031764377,crem
1.7910752,2.04099,crem
1.791153,2.0055883,crem
1.8121201,2.015852,crem
1.778559,1.9966098,crem
1.8048415,1.971133,crem
1.7842381,2.0246732,crem
1.7522097,2.0452962,crem
1.784957,1.999229,crem
1.8059254,1.9866104,crem
1.7916893,1.9812981,crem
12.200556,1.9034268,crem
12.400811,2.1548736,crem
13.326754,3.633095,crem
12.002958,1.8597835,crem
13.1319,4.0844903,crem
11.991271,1.4539247,crem
12.105721,1.7965887,crem
12.178459,1.8295147,crem
12.13647,1.8498604,crem
13.676969,3.8760831,crem
12.149368,1.8030816,crem
-1.8049909,3.2908478,crem
-1.5880712,3.172893,crem
-2.144276,3.3532047,crem
-2.084043,3.364652,crem
-1.5638348,3.178604,crem
12.274983,2.0316048,crem
-1.6081201,3.1744876,crem
-1.6447318,3.2045078,crem
-2.0161662,3.3433094,crem
12.4555,1.6915927,crem
12.457131,1.6729959,crem
12.364548,1.7063489,crem
12.42484,1.6848397,crem
12.459707,1.7871445,crem
12.440272,1.6635572,crem
12.443953,1.7134937,crem
12.4372,1.6752375,crem
12.438376,1.6796001,crem
12.427275,1.6779366,crem
2.894653,0.032930855,crem
2.7688699,0.21782032,crem
2.8643854,0.024452299,crem
3.3442721,-0.24180669,crem
4.4882083,0.630944,crem
2.5651686,0.17663917,crem
2.8004997,0.017555272,crem
2.769467,0.18166685,crem
2.7661672,0.08479602,crem
2.7712398,0.021084746,crem
7.045558,1.8745302,crem
6.9523845,1.8150437,crem
6.9334188,1.803823,crem
7.001987,1.8260928,crem
7.0437407,1.8630124,crem
7.016796,1.8514855,crem
7.034338,1.8649541,crem
6.9883223,1.8565264,crem
7.0360074,1.8724738,crem
7.0429335,1.8629299,crem
6.078226,0.47966948,crem
6.0456085,0.4046555,crem
6.0529857,0.41020998,crem
6.013301,0.46676314,crem
6.0171747,0.43451047,crem
6.07753,0.5382172,crem
6.031722,0.45768392,crem
6.0346804,0.43079057,crem
6.0565357,0.5345488,crem
6.0406713,0.41787437,crem
3.3262455,1.6275063,crem
3.3532963,1.627769,crem
3.3590572,1.6544523,crem
3.4294684,1.7020606,crem
3.3859754,1.6534952,crem
3.388427,1.6628777,crem
3.4036968,1.6543303,crem
3.293538,1.6505358,crem
3.387506,1.676682,crem
3.445773,1.622562,crem
12.066916,0.52366203,crem
12.112559,0.48389408,crem
12.048188,0.53821975,crem
12.076159,0.63611865,crem
12.034154,0.5997051,crem
12.0815935,0.45540676,crem
12.115468,0.46951872,crem
12.107476,0.47531462,crem
12.106507,0.47663233,crem
12.123787,0.46933007,crem
12.048317,0.9131772,crem
12.148861,0.92080784,crem
12.131201,0.84979993,crem
12.133806,0.8468077,crem
12.150702,0.6805675,crem
12.126112,0.723154,crem
12.1479645,0.69701684,crem
12.125597,0.71446484,crem
12.134541,0.6883123,crem
12.1433,0.86234164,crem
2.0524037,-0.34959513,crem
2.703112,0.79473794,crem
2.1591566,-0.42346752,crem
2.1194665,-0.26005134,crem
2.232884,-0.29569817,crem
1.258412,-0.30265164,crem
3.4138389,-0.28422803,crem
0.9491869,-0.13455331,crem
2.2659774,-0.2945911,crem
2.177205,-0.22174665,crem
12.379068,2.2004366,crem
12.955349,2.0432284,crem
12.197742,1.8321131,crem
12.43148,2.0555205,crem
12.187267,2.0647926,crem
11.787413,1.3760303,crem
12.180783,1.9020274,crem
12.266236,2.0524616,crem
12.218548,1.8441864,crem
12.094708,1.8984901,crem
13.842734,4.793091,crem
11.624579,3.0118618,crem
14.179189,5.085394,crem
13.842691,4.756147,crem
14.108072,2.3453164,crem
14.134635,5.052781,crem
9.901397,-0.16788435,crem
14.472565,1.9693713,crem
13.193757,4.586211,crem
13.517681,4.59476,crem
12.352612,2.131596,crem
12.594833,2.2840934,crem
12.424345,2.321726,crem
12.195995,2.1409996,crem
12.170795,1.7376086,crem
12.250922,2.2547934,crem
12.194434,1.9228784,crem
12.115128,1.7786782,crem
12.111492,1.8562453,crem
12.023026,1.6921464,crem
19.015213,7.4408684,crem
18.949427,7.4861283,crem
18.848454,7.5380793,crem
18.959002,7.510974,crem
18.974531,7.4826617,crem
18.917837,7.4316816,crem
19.019684,7.4277005,crem
18.989424,7.4498835,crem
18.969566,7.4537086,crem
18.990328,7.464571,crem
1.6251476,4.0620437,crem
1.9305699,-1.103483,crem
1.6533911,4.023939,crem
1.9479506,-1.0615668,crem
1.6348821,4.1511593,crem
1.6585084,4.1285424,crem
1.7029889,-0.90228873,crem
1.3772396,2.478377,crem
1.9027873,-1.0365092,crem
1.4673533,2.3432758,crem
3.7598295,10.007043,crem
3.7081273,9.917083,crem
3.660065,10.053238,crem
3.6478662,9.9756,crem
3.749713,10.048262,crem
3.7318208,10.04005,crem
3.7920883,9.980372,crem
3.6785629,10.0180855,crem
3.7690198,10.003504,crem
3.764058,10.065205,crem
12.334986,2.1608994,crem
12.353528,2.2819686,crem
12.36521,2.2798893,crem
12.390599,2.3058145,crem
12.377914,2.2892084,crem
12.384932,2.2706475,crem
12.337827,2.252283,crem
12.401099,2.251987,crem
12.369603,2.2147465,crem
12.405294,2.2785928,crem
9.286795,-1.3054606,crem
9.317315,-1.2645937,crem
2.0436978,-0.3139396,crem
9.223104,-1.2293116,crem
2.2653174,-0.1527703,crem
9.384443,-1.239472,crem
2.136383,-0.359294,crem
1.9637628,-0.6039266,crem
9.285642,-1.4394288,crem
9.287675,-1.3467462,crem
10.680607,-3.0125449,crem
10.572786,-2.9258413,crem
10.68063,-3.000138,crem
10.570827,-2.86581,crem
10.625689,-2.8383906,crem
10.703447,-2.9831295,crem
10.661633,-2.9443734,crem
10.680706,-2.9573538,crem
10.55763,-2.8624825,crem
10.634427,-2.830051,crem
13.406001,4.3288984,crem
12.254346,0.029245978,crem
14.30417,1.9957612,crem
16.029268,2.2871616,crem
13.151242,4.167901,crem
12.906172,3.7676876,crem
11.607712,2.979992,crem
11.543079,2.9272447,crem
13.303831,4.1717906,crem
13.961568,4.7551775,crem
2.1080573,2.1652894,crem
2.0923297,2.1420302,crem
2.095091,2.1588354,crem
2.107886,2.1878848,crem
1.898035,-0.9744182,crem
14.141619,5.076657,crem
2.104661,2.110402,crem
1.3331409,1.6368259,crem
2.1119967,2.1182826,crem
1.9492437,-1.0933487,crem
12.296049,2.724805,crem
12.355536,2.824912,crem
11.826548,1.6802938,crem
12.273382,2.7447422,crem
12.333341,2.9025333,crem
12.4043665,2.9376836,crem
12.348793,2.9324267,crem
12.292738,2.9058774,crem
12.471864,2.8480098,crem
12.277761,2.7981324,crem
12.191397,1.7398866,crem
12.942856,2.069494,crem
12.287864,2.0669696,crem
12.096776,1.7035339,crem
11.989951,1.8958409,crem
12.003445,1.7970461,crem
12.163485,1.8566945,crem
12.532074,2.0805373,crem
2.773887,0.039938822,crem
12.069422,1.9255387,crem
12.185815,1.9096696,crem
12.620434,2.31783,crem
12.135476,1.7494618,crem
12.081948,1.6796198,crem
11.936883,1.4354961,crem
12.211365,2.1519516,crem
12.261715,2.1168532,crem
11.906185,1.3983161,crem
12.112921,1.7666535,crem
12.298286,1.8935202,crem
2.5514233,0.6265139,crem
2.5432854,0.6356415,crem
2.5810165,0.67412466,crem
9.3325615,-1.3567538,crem
2.5650082,0.6927044,crem
2.3175313,0.5317207,crem
2.6002362,0.55373096,crem
2.564602,0.694733,crem
2.2997499,0.65148324,crem
2.477897,0.6576582,crem
14.002437,1.1168369,crem
14.10762,1.4227967,crem
14.042779,1.1780188,crem
14.022129,1.1488909,crem
14.034729,1.205693,crem
14.031936,1.1737424,crem
13.9311495,2.0365849,crem
13.991214,1.1543156,crem
14.025678,1.1592907,crem
14.005461,1.6247023,crem
12.978195,0.23455587,crem
13.065125,0.6862064,crem
13.013387,0.19466093,crem
12.926083,4.1124935,crem
12.865196,4.19712,crem
12.870238,3.910579,crem
13.087919,0.6715485,crem
14.459049,1.9801408,crem
13.0022745,0.19584979,crem
13.2014475,4.188833,crem
13.179955,3.1476424,crem
13.012079,2.7629752,crem
12.976988,2.80336,crem
12.985771,2.7067695,crem
12.923348,2.759328,crem
13.099892,2.958463,crem
12.938011,2.7251043,crem
12.946787,2.7177496,crem
13.102423,3.01164,crem
12.978541,2.6785126,crem
18.970102,7.940706,crem
18.934002,8.070558,crem
18.966965,8.151252,crem
19.030663,8.002596,crem
19.033344,8.083816,crem
19.064035,8.07641,crem
19.035397,8.179967,crem
18.995188,8.123172,crem
18.985165,8.00737,crem
18.983488,8.231135,crem
19.16733,8.254565,crem
19.166098,8.233,crem
19.170961,8.205284,crem
19.175259,8.234721,crem
19.168188,8.223891,crem
19.082787,8.254383,crem
19.070389,8.188518,crem
19.128735,8.216256,crem
19.164347,8.261942,crem
19.113512,8.240984,crem
18.770018,7.659808,crem
18.858212,7.7653437,crem
18.932804,7.7875004,crem
18.712538,7.432367,crem
18.719156,7.508334,crem
18.776926,7.522486,crem
18.778034,7.4652495,crem
18.91256,7.770977,crem
18.636347,7.519308,crem
18.712662,7.430651,crem
12.206278,0.51586837,crem
12.159528,0.4341457,crem
12.089978,0.62568885,crem
12.080294,0.691867,crem
12.066067,0.63349324,crem
11.9884615,0.8705691,crem
12.086017,0.6472287,crem
12.122905,0.69530874,crem
12.091776,0.56502086,crem
12.081373,0.62328064,crem
9.961524,-0.16905665,crem
9.950787,-0.18753673,crem
9.999488,-0.10560598,crem
9.921479,-0.18088576,crem
9.913076,-0.15441628,crem
9.988427,-0.24475858,crem
9.962584,-0.19439285,crem
10.102064,-0.5029133,crem
9.950836,-0.20636454,crem
9.985994,-0.30895612,crem
0.5986414,-3.9285526,crem
0.6123085,-3.916713,crem
0.58844256,-3.9399586,crem
0.6069311,-3.9217699,crem
0.5465917,-3.9819126,crem
0.5558311,-3.9732735,crem
0.5706037,-3.9585104,crem
0.5816541,-3.9465823,crem
0.5932479,-3.9349513,crem
0.6039627,-3.924222,crem
13.698436,4.585561,crem
11.588086,2.9802537,crem
13.940763,4.649089,crem
-2.3894124,3.4718647,crem
-2.2271748,3.3009672,crem
-2.4393003,3.5136273,crem
-2.2717664,3.1803594,crem
-2.109108,3.5322418,crem
-2.4657834,3.4817624,crem
-2.3776162,3.4539995,crem
9.735069,-0.8550004,crem
9.732197,-0.79813457,crem
9.610437,-1.0501488,crem
9.721524,-0.91456276,crem
9.682522,-0.8872016,crem
9.679019,-0.93532586,crem
9.673241,-0.9611383,crem
9.652411,-0.8795053,crem
9.707952,-0.9681703,crem
9.697861,-0.91555417,crem
-2.0471625,3.1880755,crem
-2.0879142,3.5232894,crem
-2.5441272,3.1485486,crem
-2.4878907,3.4983327,crem
11.689716,3.1430035,crem
-2.2461822,3.5186713,crem
-2.186724,3.4487767,crem
-2.3584304,3.4102216,crem
14.093842,4.9344554,crem
0.9835598,-0.13023104,crem
12.052052,1.9307688,crem
12.406805,2.1546285,crem
12.327869,2.1990747,crem
12.476338,2.8094254,crem
12.088903,1.8278595,crem
12.135062,1.8600425,crem
12.0472975,1.8689383,crem
12.067186,2.0335138,crem
12.162836,2.0280821,crem
12.166334,2.155208,crem
10.90952,1.6012554,crem
10.902719,1.596422,crem
10.862077,1.5796016,crem
10.962564,1.597922,crem
10.918298,1.5989908,crem
10.939776,1.6123459,crem
11.020878,1.6133466,crem
10.914129,1.5742524,crem
10.921467,1.6058791,crem
10.95982,1.6269166,crem
10.133083,3.0343623,crem
13.409399,3.8922362,crem
13.026504,3.6200569,crem
